Title,Singer,Lyric
순정 (純情),코요태,순정  (純情)워워워 워워워 워워워워워워워 워워워 워워워 워워워워워워워 나를 포기했어 너만 사랑했어 그것만으로도 부족했었나 바보 같은 내게 내게 이럴 수 있어 영원히 함께 있자고 죽어도 같이 죽자고 눈물로써 맹세했는데 다 필요 없어 너의 행복 찾아 나를 떠난다면 이제 와서 나는 어떡하라고 다시 생각해봐 내게 이러면 안돼 너 없인 살 수가없어 제발 날 도와 달라고 애원하며 붙잡고싶어 워워워 워워워 워워워워워워워 워워워 워워워 워워워워워워워 어느날 갑자기 슬픈 내게로 다가와 사랑만 주고서 멀리 떠나가 버린 너 get down and find yo cutie jump around and shake yo booty 이해 못해 너의 그런 의미 why me 진정 나를 사랑했니 heart breakin love rackin 너에게 모든 걸 맡긴 now you packin 왜 착한 나를 자꾸 울려 don't wanna let's you go 사랑하면 뭐해 정은 줘서 뭐해 순정 받쳐 고작 눈물뿐인데 사랑한게 죄야 너를 원망 않겠어 나 떠나 행복하기를 간절히 기도할께요 단 내 사랑은 잊지 말아줘 워워워 워워워 워워워워워워워 워워워 워워워 워워워워워워워 어느날 갑자기 슬픈 내게로 다가와 사랑만 주고서 멀리 떠나가 버린 너
PARTY,소녀시대 (GIRLS' GENERATION),Hey girls do you know what time it is It must be party time Here we go 여긴 Summer 지금 Radio를 켜 흘러나오는 Favorite song Hey turn it up 뜨거운 리듬 이끄는 대로 Drive 눈이 부신 여름 속으로 Oh Oh 창을 넘어 온 바람을 따라 지금 Yeah Yeah Yeah Yeah Yeah Singing Yeah Yeah Yeah Yeah Yeah 목소릴 높여 Louder and Louder 파도소릴 따라 달려 Here we go We can’t stop stop stop 여긴 Party time 이대로 계속 Party time It’s a party We gon rock rock rock 짜릿하게 난 Tonight P A R T Y P A R T Y 레몬 소주 난 테킬라 넌 모히토 가자 제주 캘리포니아 로마까지 하얀 진주 품은 바다 멋진 파도 Finito P A R T Y P A R T Y We love summer 바쁘게 뛰어 온 어젠 다 잊어버리고 Hey turn it up 저 푸른 하늘 정말 완벽한 걸 수면 위에 가득 물들어 Oh Oh 찬란한 여름 다 가기 전에 함께 Yeah Yeah Yeah Yeah Yeah Singing Yeah Yeah Yeah Yeah Yeah 들뜬 내 맘은 Higher and Higher 어서 잔을 위로 A shot here we go We can’t stop stop stop 여긴 Party time 이대로 계속 Party time It’s a party We gon rock rock rock 짜릿하게 난 Tonight P A R T Y P A R T Y 레몬 소주 난 테킬라 넌 모히토 가자 제주 캘리포니아 로마까지 하얀 진주 품은 바다 멋진 파도 Finito P A R T Y P A R T Y 우릴 부를 Sunrise 찾아와도 멈출 수 없어 계속 되는 Party time Go on and on and on 밤새도록 We can’t stop stop stop 여긴 Party time 이대로 계속 Party time It’s a party We gon rock rock rock 짜릿하게 난 Tonight P A R T Y P A R T Y 레몬 소주 난 테킬라 넌 모히토 가자 제주 캘리포니아 로마까지 하얀 진주 품은 바다 멋진 파도 Finito P A R T Y P A R T Y Party time
보여줄게,에일리(AILEE),내가 사준 옷을 걸치고 내가 사준 향술 뿌리고 지금쯤 넌 그녈 만나 또 웃고 있겠지 그렇게 좋았던거니 날 버리고 떠날 만큼 얼마나 더 어떻게 더 잘해야 한거니 너를 아무리 지울래도 함께한 날이 얼마인데 지난 시간이 억울해서 자꾸 눈물이 흐르지만 보여줄게 완전히 달라진 나 보여줄게 훨씬 더 예뻐진 나 바보처럼 사랑때문에 떠난 너 때문에 울지 않을래 더 멋진 남잘 만나 꼭 보여줄게 너보다 행복한 나 너 없이도 슬프지 않아 무너지지않아 Boy you gotta be aware 산뜻하게 머릴 바꾸고 정성 들여 화장도 하고 하이힐에 짧은 치마 모두 날 돌아봐 우연히라도 널 만나면 눈이 부시게 웃어주며 놀란 니 모습 뒤로 한 채 또각또각 걸어가려해 보여줄게 완전히 달라진 나 보여줄게 훨씬 더 예뻐진 나 바보처럼 사랑때문에 떠난 너 때문에 울지 않을래 더 멋진 남잘 만나 꼭 보여줄게 너보다 행복한 나 너 없이도 슬프지 않아 무너지지 않아 Boy you gotta be aware 니가 줬던 반질 버리고 니가 썼던 편질 지우고 미련없이 후회없이 잊어줄거야 너를 잊을래 너를 지울래 보여줄게 완전히 달라진 나 보여줄게 훨씬 더 예뻐진 나 바보처럼 사랑때문에 떠난 너 때문에 울지 않을래 더 멋진 남잘 만나 꼭 보여줄게 너보다 행복한 나 너 없이도 슬프지 않아 무너지지 않아 Boy you gotta be aware
Gee,소녀시대 (GIRLS' GENERATION),티파니] Uh-Huh! Listen Boy! My First Love Story (U-Uh-Huh U-Uh-Huh Yeah) [제시카] My Angel(Ha-Ah)& My Girls(Ha-Ah)My Sunshine [티파니] Uh Uh Let`s Go~   [서현] 너무 너무 멋져 눈이 눈이 부셔 숨을 못 쉬겠어 떨리는 Girl Gee Gee Gee Gee Baby Baby Baby Baby  Gee Gee Gee Gee Baby Baby Baby Baby   [티파니] Oh! 너무 부끄러워 쳐다 볼 수 없어 사랑에 빠져서 수줍은 Girl Gee Gee Gee Gee Baby Baby Baby Baby  Gee Gee Gee Gee Be Be Be Be Be Be    [윤아] (어떻게 하죠) 어떡 어떡하죠  (떨리는 나는) 떨리는 나는요 [수영] (두근두근두근두근) 두근두근거려  밤엔 잠도 못 이루죠  [제시카] 나는 나는 바본가봐요 그대 그대 밖에 모르는 바보 그래요  그댈 보는 난  [소녀시대] 너무 반짝 반짝 눈이 부셔 No No No No No 너무 깜짝 깜짝 놀란 나는 Oh Oh Oh Oh Oh 너무 짜릿 짜릿 몸이 떨려 Gee Gee Gee Gee Gee  Oh! 젖은 눈빛 Oh Yeah~ Oh!  좋은 향기 Oh Yeah Yeah Yeah~  [써니] 너무 너무 예뻐 맘이 너무 예뻐 첫 눈에 반했어 꼭 짚은 Girl Gee Gee Gee Gee Baby Baby Baby Baby  Gee Gee Gee Gee Baby Baby Baby Baby  [수영] 너무나 뜨거워 만질 수가 없어 사랑에 타버려 후끈한 Girl Gee Gee Gee Gee Baby Baby Baby Baby  Gee Gee Gee Gee Be Be Be Be Be Be  [효연] (어쩌면 좋아) 어쩌면 좋아요 (수줍은 나는) 수줍은 나는요 (몰라몰라몰라몰라) 몰라몰라 하며 매일 그대만 그리죠  [태연] 친한 친구들은 말하죠 정말 너는 정말 못 말려 바보 하지만 그댈 보는 난  [소녀시대] 너무 반짝 반짝 눈이 부셔 No No No No No  너무 깜짝 깜짝 놀란 나는 Oh Oh Oh Oh Oh   너무 짜릿 짜릿 몸이 떨려 Gee Gee Gee Gee Gee  젖은 눈빛 Oh Yeah~ 좋은 향기 Oh Yeah Yeah Yeah~  [유리] 말도 못했는걸 너무 부끄러워 하는 난 (U-Uh-Huh U-Uh-Huh Yeah)  [태연] 용기가 없는걸까(Ha-Ah) 어떻게야 좋은걸까(Ha-Ah) 두근두근 맘 졸이며 바라보고 있는 난  [소녀시대] 너무 반짝 반짝 눈이 부셔 (Oh~) No No No No No (Ha!) 너무 깜짝 깜짝 놀란 나는 Oh Oh Oh Oh Oh (Oh Oh Oh Yeah~)  너무 짜릿 짜릿 몸이 떨려 Gee Gee Gee Gee Gee (떨려와~) 젖은 눈빛 Oh Yeah~ 좋은 향기 Oh Yeah Yeah Yeah~ (oh Yeah~)  [소녀시대] 너무 반짝 반짝 눈이 부셔 (눈이 부셔~) No No No No No(No No No~) 너무 깜짝 깜짝 놀란 나는 Oh Oh Oh Oh Oh  (깜짝 깜짝 놀란 나는 Oh Oh Oh~)  너무 짜릿 짜릿 몸이 떨려 Gee Gee Gee Gee Gee (떨려와) 젖은 눈빛 Oh Yeah~ 좋은 향기 Oh Yeah Yeah Yeah~
Dumb Dumb,Red Velvet (레드벨벳),Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb 너 땜에 하루 종일 고민하지만 널 어떡해야 좋을지 잘 모르겠어 난 Oh Baby baby baby baby baby you Play me play me play me play me play me 그 눈빛은 날 아찔하고 헷갈리게 해 내 이성적인 감각들을 흩어지게 해 Oh Baby baby baby baby baby you Crazy crazy crazy crazy crazy 마네킹 인형처럼 하나부터 열까지 다 어색하지 평소같이 하면 되는데 또 너만 보면 시작되는 바보 같은 춤 눈 코 입 표정도 팔 다리 걸음도 내 말을 듣지 않죠 Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb 심장의 떨림도 날뛰는 기분도 맘대로 되질 않죠 Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb 낭만적인 영화를 난 꿈꿔왔지만 네 사랑은 내 손에 늘 땀을 쥐게 해 Oh Baby baby baby baby baby You make me crazy crazy crazy crazy hey 마네킹 인형처럼 하나부터 열까지 다 어색하지 평소같이 하면 되는데 또 너만 보면 시작되는 바보 같은 춤 Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb You need to Beat It That boy Michael Jackson Bad 난 너의 Billie Jean이 아냐 Don't you Leave Me Alone 하지만 애매한 반응 난 원해 Black Or White 포기 못해 나의 Man In The Mirror Why You Wanna Trip On Me 넌 너무 짓궂지 Boy you make me Scream 너에게 왜 이러지 하긴 너의 Love 정말 Never Felt So Good 그건 아마 짜릿하다 못해 Watching the Thriller 난 너에게서 헤어날 수 없나 봐 미워도 싫지가 않잖아 저 언니처럼 되고 싶은데 넌 자꾸 나를 귀엽다고 하는 걸까 왜 남동생 로봇처럼 하나부터 열까지 다 어색하지 어떡하지 고장 났나 봐 숨을 쉬는 방법도 다 까먹었어 나 눈 코 입 표정도 팔 다리 걸음도 내 말을 듣지 않죠 Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb 심장의 떨림도 날뛰는 기분도 맘대로 되질 않죠 Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb Dumb
아틀란티스 소녀 (Atlantis Princess),보아 (BoA),아틀란티스 소녀 (Atlantis Princess)  저 먼 바다 끝엔 뭐가 있을까 다른 무언가 세상과는 먼 얘기 구름위로 올라가면 보일까 천사와 나팔부는 아이들  숲속 어디엔가 귀를 대보면 오직 내게만 작게 들려오는 목소리 꿈을 꾸는 듯이 날아가볼까 저기 높은 곳 아무도 없는 세계  그렇게도 많던 질문과 풀리지 못한 나의 수많은 얘기가 돌아보고 서면 언제부턴가 나도 몰래 잊고 있던 나만의 비밀  (이제 정말) 왜 이래 나 이제 커버린 걸까 (이제 정말) 뭔가 잃어버린 기억 (지금 내맘) 이젠 나의 그 작은 소망과 꿈을 잃지 않기를 저 하늘속에 속삭일래  까만 밤하늘에 밝게 빛나던 별들 가운데 나 태어난 곳 있을까 나는 지구인과 다른 곳에서 내려 온 거라 믿고 싶기도 했어  그렇게도 많던 질문과 풀리지 못한 나의 수많은 얘기가 돌아보고 서면 언제 부턴가 나도 몰래 잊고 있던 나만의 비밀  (이제 정말) 왜 이래 나 이제 커버린 걸까 (이제 정말) 뭔가 잃어버린 기억 (지금 내맘) 이젠 나의 그 작은 소망과 꿈을 잃지 않기를 저 하늘속에 속삭일래  왜 이래 나 이제 커버린 걸까 (이제 정말) 뭔가 잃어버린 기억 (지금 내맘) 이젠 나의 그 작은 소망과 꿈을 잃지 않기를 저 하늘속에 속삭일래  너무나도 좋은 향기와 바람이 나에게로 다가와  어느샌가 나도 모르게 가만히 들려오는 작은 속삭임 귀를 기울이고 불러보세요 다시 찾게 될 거예요 잊혀진 기억  (생각해봐) 나 이제 더 이상 놓치진 않아 (소중했던) 나의 잃어버린 기억 (지금 내맘) 이젠 나의 그 작은 소망과 꿈을 잃지 않기를 저 하늘 속에 속삭일래  왜 이래 나 이제 커버린 걸까 (이제 정말) 뭔가 잃어버린 기억 (지금 내맘) 이젠 나의 그 작은 소망과 꿈을 잃지 않기를 저 하늘속에 기도할래
사랑과 전쟁 (Narr. 하하),다비치,나 있잖아 너 없으면 죽을꺼 같애 내 눈은 두개인데 왜 너 하나 밖에 안보이는걸까 시끄럽고 너 어제 누구랑있었어 나 좋다고 매달릴 땐 언제고 매달린 정돈 아니고 누구랑 있었냐고 야 아니거든요 나 집에 있었거든요 엄마가 밥해줬거든요 두 번 다시 바람 피지마 니가 매달려 만난거잖아 어떻게 날 두고 다른 여자를 만날 수 있니 내게 더 정말 멋진남자들 가끔은 내게 다가와 흔들릴 때도 있어 넌 몰라 이젠 제발 정신 좀 차려 어제 너 누구랑 있었어 친구에게 전화가왔어 니가 다른여자와 있었다고 솔직히 너 한 번 말해봐 나보다 더 매력있니 아니면 이젠 내가 너는 지겨운거니 두 번 다시 바람 피지마 니가 매달려 만난거잖아 어떻게 날 두고 다른 여자를 만날 수 있니 내게 더 정말 멋진남자들 가끔은 내게 다가와 흔들릴 때도 있어 넌 몰라 이젠 제발 정신 좀 차려 Oh my lover Oh my you baby Oh my lover Oh my you baby Oh my lover Oh my you baby Oh my lover Oh my you baby 거짓말 오 이런 얘기 재미 없어 오늘부로 우린 망했어 화내지 마 아주 잠깐 우린 너무 완소커플 킹왕짱 도끼는 들지마 후덜덜 우리사랑 we belong together 넌 나의 태양 넌 나의 바다 요즘따라 정말 이상해 평소에는 안그랬는데 내게 장미꽃을 선물했던 너 다른 여자와 있었던게 그게 너무 미안해서 그래서 내게 더 잘해준 걸 몰랐어 두 번 다시 바람 피지마 니가 매달려 만난거잖아 어떻게 날 두고 다른 여자를 만날 수 있니 내게 더 정말 멋진남자들 가끔은 내게 다가와 흔들릴 때도 있어 넌 몰라 이젠 제발 정신 좀 차려 두 번 다시 보기 싫지만 널 차버려도 할 말 없지만 그래도 아직은 내가 너를 너무 사랑해 거짓말한거 정말 싫지만 이번 한 번만 용서해 다시 이런 일 없게 해줄래 이젠 나만 사랑해줄래 Oh my lover Oh my you baby Oh my lover Oh my you baby Oh my lover Oh my you baby Oh my lover Oh my you baby
으르렁 (Growl),EXO,Yo Okay 나 혹시 몰라 경고하는데 잘 들어 지금 위험해 So Dangerous 자꾸 나를 자극하지마 큰일 나 나도 날 몰라 숨이 자꾸 멎는다 네가 날 향해 걸어온다 나를 보며 웃는다 너도 내게 끌리는지 눈앞이 다 캄캄해 네가 뚫어져라 쳐다볼 땐 귓가에 가까워진 숨소리 날 미치게 만드는 너인걸 아무도 널 못 보게 품에 감추고 싶어 널 노리는 시선들 내 안에 일어난 거센 소용돌이 검은 그림자 내 안에 깨어나 널 보는 두 눈에 불꽃이 튄다 그녀 곁에서 모두 다 물러나 이젠 조금씩 사나워진다 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라 날이 선 눈빛과 베일듯한 긴장감 지금 탐색 중이야 너의 주위를 Babe Babe Oh 넌 그냥 그대로 있어 나만을 바라보면서 절대 널 보내지 않아 두고 봐 Babe 흐린 공간속에서 선명하게 빛나는 널 노리는 시선들 내 안에 울리는 경보 울림소리 검은 그림자 내 안에 깨어나 널 보는 두 눈에 불꽃이 튄다 그녀 곁에서 모두 다 물러나 이젠 조금씩 사나워진다 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라 E X O 또 다른 늑대들이 볼세라 너무나 완벽한 내 여자라 품속엔 부드럽게 너를 안고 너만을 위해서 나는 난폭해지고 결국엔 강한 자가 얻게 되는 미인 자리가 없으니까 그냥 돌아가 I win 가능성 제로야 닳으니까 그만 봐 그녀를 넘본다면 나를 먼저 넘어봐 우리 말곤 하나둘씩 지워버리자 너하고 나만 여기 남아 멈춰진 듯이 워 검은 그림자 내 안에 깨어나 널 보는 두 눈에 불꽃이 튄다 그녀 곁에서 모두 다 물러나 이젠 조금씩 사나워진다 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 나 으르렁 으르렁 으르렁 대 너 물러서지 않으면 다쳐도 몰라
Candy,H.O.T.,사실은 오늘 너와의 만남을 정리하고 싶어 널 만날 거야 이런 날 이해해 어렵게 맘 정한 거라 네게 말할거지만 사실 오늘 아침에 그냥 나 생각한 거야 햇살에 일어나 보니 너무나 눈부셔 모든 게 다 변할 거야 널 향한 마음도 그렇지만 널 사랑 않는 게 아냐 이제는 나를 변화시킬 테니까 너 몰래몰래몰래 다른 여자들과 비교 비교했지 자꾸만 깨어지는 환상 속에 혼자서 울고 있는 초라하게 갇혀버린 나를 보았어 널 떠날 거야 음 널 떠날 거야 음 하지만 아직까지 사랑하는 걸 그래 그렇지만 내 맘 속에 너를 잊어갈 거야 머리 위로 비친 내 하늘 바라다보며 널 향한 마음을 이제는 굳혔지만 웬일인지 네게 더 다가갈수록 우린 같은 하늘 아래 서 있었지 단지 널 사랑해 이렇게 말했지 이제껏 준비했던 많은 말을 뒤로 한 채 언제나 니 옆에 있을게 이렇게 약속을 하겠어 저 하늘을 바라다보며 내게 하늘이 열려 있어 그래 그래 너는 내 앞에서 있고 그래 다른 연인들은 키스를 해 하지만 항상 나는 너의 뒤에 있어야만 해 이제 그만해 음 나도 남잔데 음 내 마음 너도 알고 있는걸 알아 그래 이제 나도 지쳐서 하늘만 바라볼 수 밖에 햇살에 일어나 보니 너무나 눈부셔 모든 게 다 변할 거야 널 향한 마음도 그렇지만 널 사랑 않는 게 아냐 이제는 나를 변화시킬테니까 머리 위로 비친 내 하늘 바라다보며 널 향한 마음을 이제는 굳혔지만 왠일인지 네게 더 다가갈수록 우린 같은 하늘 아래 서 있었지 단지 널 사랑해 이렇게 말했지 이제껏 준비했던 많은 말을 뒤로 한 채 언제나 니 옆에 있을게 이렇게 약속을 하겠어 저 하늘을 바라보며 한번 더 한 번 더 말했지 이제껏 준비했던 많은 말을 뒤로 한 채 언제나 니 옆에 있을게 다신 너 혼자 아냐 너의 곁엔 내가 있잖아
T.T.L (Time To Love),티아라,Can't stop we won't stop Can't stop we won't stop ye U know we don't stop I just want you back 좋은 사람 너는 내게 첫사랑 사랑을 가르쳐준 사람 Never forget you I remember you 기억해 너 하나만 Uh 혹시나 너를 볼까 니가 사준 옷을 입고 니가 좋아하던 짧은 머리를 하고 너와 함께 걷던 그 길을 지나가기 위해서 굳이 먼길을 돌았어 혹시 니가 있을까봐 전화번호도 아직 그대로 혹시 나를 찾아올까봐 집도 그대로 내 미니홈피 속엔 너와 듣던 노래뿐 혹시 니가 볼까봐 다시 돌아올까봐 우리는 아직 잊지 못했는데 우리는 아직 서롤 원하는데 우린 아직 사랑하는데 엇갈려 사실은 보고 싶은데 미치도록 너를 보고 싶은데 한없이 널 기다려 결국 너를 기다려 혹시하고 멈춰서 제자리를 맴도네 좋은 사람 너는 내게 첫사랑 사랑을 가르쳐준 사람 Never forget you I remember you 기억해 너 하나만 혹시나 너를 볼까봐 보게되면 흔들릴까봐 내 맘이 약해 질까봐 말라비튼 날 보일까봐 너와 함께 걷던 그 길을 피하기 위해서 굳이 먼길을 돌았어 혹시 니가 있을까봐 전화번호도 이미 바꿨어 혹시 니 생각이 날까 집도 옮겼어 하지만 입에선 아직 못한 말이 새 혹시 너를 볼까봐 다시 돌아올까봐 우리는 아직 잊지 못했는데 우리는 아직 서롤 원하는데 우린 아직 사랑하는데 엇갈려 사실은 보고 싶은데 미치도록 너를 보고 싶은데 한없이 널 기다려 결국 너를 기다려 혹시하고 멈춰서 제자리를 맴도네 좋은 사람 너는 내게 첫사랑 사랑을 가르쳐준 사람 Never forget you I remember you 기억해 너 하나만 다시 시작해 말하고 싶지만 들리지도 또 보이지 않는 너를 찾고 있어 Uh 쏟아지는 장대비를 맞은 채 우리 처음 만난 그 곳으로 가는 내 자신이 너무나도 한심해 당신의 따스했던 자리 아직 가슴에 넌 더 견딜 수 있니 그럼 나도 조금 더 견딜테니 하지만 힘이 좀 들거야 너무 사랑했잖아 참으려 애를 써봤어도 어쩔수 없어 혹시라도 우연히 널 볼까봐 그대가 내 모습 볼까봐 거울을 보며 눈물을 닦죠 혹시나 너 올까봐 좋은 사람 너는 내게 첫사랑 사랑을 가르쳐준 사람 Never forget you I remember you 기억해 너 하나만
붉은 노을,BIGBANG,난 너를 사랑해 Let's go Yes sir We're back again with 이문세 That's right Fresh celebration 2008 It's bigbang ye ye bust it 그댄 아시나요 있잖아요 지금 그대가 너무 그리워요 고개 숙여 눈물 훔쳐요 당신의 이름을 불러요 꼭 이렇게 날 남겨두고 떠나가야만 했는지 너만 생각하면 머리 아퍼 독하디 독한 술 같어 술 뿐이겠어 병이지 매일 앓아누워 몇 번인지 내일이면 또 잠깐 잊었다가 또 모레쯤이면 생각나겠지만 그래도 어떡해 아직 내 사랑 유효한데 돌아올 거라고 믿는데 난 너만 기다리는데 난 너를 사랑해 Oh I love you girl 이 세상은 너 뿐이야 소리쳐 부르지만 저 대답 없는 노을만 붉게 타는데 혹시 그대가 미안해한다면 내 얼굴 보기 두렵다면 Girl 그런 걱정 하덜덜덜 마 너라면 힘이 펄펄펄 나 보고 싶은 그대 얼굴 저 붉은 노을을 닮아 더 슬퍼지는 걸 Oh baby baby 다 지나간 시간 우리가 함께한 추억 잊진 말아줘요 눈을 감아 소리 없이 날 불러준다면 언제라도 달려 갈께요 Everyday everynight I need you 난 너를 사랑해 Oh I love you girl 이 세상은 너 뿐이야 소리쳐 부르지만 저 대답 없는 노을만 붉게 타는데 아름다웠던 그대 모습을 이젠 볼 순 없겠지만 후횐 없어 그저 바라볼 수 있게 붉게 타주오 Ah Ah Ah Ah Ah Ah Ah Ah Let's go Ah Ah Ah Ah Ah Ah Ah Ah 해가 뜨고 해가 지네 노을 빛에 슬퍼지네 달이 뜨고 달이 지네 세월 속에 나 또한 무뎌지네 해가 뜨고 해가 지네 노을 빛에 슬퍼지네 달이 뜨고 달이 지네 그대 기억 또한 무뎌지네 난 너를 사랑해 Oh I love you girl 이 세상은 너 뿐이야 소리쳐 부르지만 저 대답 없는 노을만 붉게 타는데 난 너를 사랑해 I love you girl 이 세상은 너 뿐이야 소리쳐 부르지만 저 대답 없는 노을만 붉게 타는데 Once again Ah Ah Ah Ah Ah Ah Ah Ah Let's go Ah Ah Ah Ah Ah Ah Ah Ah big bang
Go Away,2NE1,너무 치사하잖아 너답지 못하잖아 지금 적응이 안돼 어 어 어지러워 왜 누가 누구랑 헤어져 네가 나랑 헤어져 잘 생각하고 말해 Yeah 날 따라다니던 남자 참 괜찮았던 남자 난 너 하나 때문에 다다다 보냈는데 누가 누구랑 헤어져 네가 나랑 헤어져 나 없이 잘 살아봐 yeah Tonight 하필 또 비는 내려 왜 내 모습 초라해지게 날 위로 하지는 마 이 손 치워 이제 남이니까 내 걱정 말고 Go Away 집착 없이 사라져 줄게 매달릴 줄 알았겠지 역겨워 착각하지마 더 멋진 사람 만날게 널 후회하게 만들어 줄게 슬픔은 지금 뿐야 boy Cause love is over Love love is over tonight Just say what you gotta say 어쩜 끝까지 멋없니 Fiance Beyonce I'm walkin' out of destiny 초라한 홀로가 아닌 화려한 솔로 That's my way 모든걸 다 줬으니 오히려 난 후회 안 해 지가 더 슬픈 척 끝까지 멋있는 척 All you do is act a fool You ain't shit without your crew 시간 없어 I gotta go 안녕 good bye adios 네 못난 얼굴 다신 보고 싶진 않아 no more Tonight 하필 또 비는 내려 왜 내 모습 초라해지게 날 위로 하지는 마 이 손 치워 이제 남이니까 내 걱정 말고 Go Away 집착 없이 사라져 줄게 매달릴 줄 알았겠지 역겨워 착각하지마 더 멋진 사람 만날게 널 후회하게 만들어 줄게 슬픔은 지금 뿐야 boy Cause love is over Love love is over tonight  내 걱정 말고 Go Away 집착 없이 사라져 줄게 매달릴 줄 알았겠지 역겨워 착각하지마 더 멋진 사람 만날게 널 후회하게 만들어 줄게 슬픔은 지금 뿐야 boy Cause love is over Love love is over tonight
파도,유엔,눈이 부시게 아름답던 바다 나의 눈속엔 그 보다 더 고운 너였어 하얀 모래 위 너와 내가 남긴 추억들 파도가 떠나도 내겐 지워지지 않는걸 너를 보내고 나 또 다시 찾은 바닷가 하지만 이제 내곁에 다른 사람 있는걸 새롭게 시작하고 싶어 그녀를 따라 왔어 하지만 내 맘 니 모습만 생각이 나 그녀 머리에 쏟아진 별빛들 그 별빛아래 약속한 지난 날이 떠올라 워 흔들리는 나의 마음을 가눌 길 없는 내 눈빛 너와 비슷한 사람 마저 쫓고 있었어 Oh oh 그 순간 내 두 눈 속에 너무 익숙했던 너의 뒷모습 그렇게 그리던 지난날 바로 너였어 눈이 부시게 아름다운 바닷가 나의 눈 속엔 그보다 고운 너였어 하얀 내 맘에 지난날 우리가 남긴 추억들 파도가 안기듯 다시 네게 돌아 오는걸 나와 마주친 당황한 니 얼굴 하지만 너의 곁에도 다른 누가 있는걸 워 너를 안고싶은 내 가슴 널 붙잡고픈 내 손길 허나 넌 이미 나를 둔채 멀어져갔어 Oh 하지만 널 돌아본 순간 두 눈에 흐르던 니 눈물 때문에 꼭 나처럼 기다린 너란걸 알았어 날 봐 다시 너에게 달려가는 나를 봐 찌는 태양도 내 사랑을 가릴순 없어 하얀 모래 위 우리의 사랑을 다시 새겨봐 이제는 내 사랑 너를 놓지 않을 테니까
